fund_code,department_code,account_code,ordinance_amount,recommended_amount,fund_name,department_name,account_name,delta_amount,pct_change
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
0100,15,9008,122000.0,122000.0,Corporate Fund,City Council,Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...,0.0,0.0
